"time","duration","height","type"
8.4,1.6,336.95652173913044,0
10.0,0.8,282.60869565217394,0
10.8,0.8,336.95652173913044,0
11.600000000000001,1.6,391.304347826087,0
13.200000000000001,0.8,336.95652173913044,0
14.000000000000002,0.8,391.304347826087,0
14.800000000000002,1.6,445.65217391304344,0
16.400000000000002,0.8,391.304347826087,0
17.200000000000003,0.8,445.65217391304344,0
18.000000000000004,1.6,500.0,0
19.600000000000005,0.8,445.65217391304344,0
20.400000000000006,0.8,500.0,0
21.200000000000006,0.8,336.95652173913044,0
22.000000000000007,0.8,282.60869565217394,0
22.800000000000008,0.8,228.2608695652174,0
23.60000000000001,0.8,173.91304347826087,0
24.40000000000001,0.8,65.21739130434784,0
25.20000000000001,0.8,119.56521739130433,0
26.00000000000001,0.8,173.91304347826087,0
26.80000000000001,0.8,228.2608695652174,0
27.600000000000012,0.8,173.91304347826087,0
28.400000000000013,0.8,119.56521739130433,0
29.200000000000014,0.8,65.21739130434784,0
30.800000000000015,0.8,173.91304347826087,0
31.600000000000016,0.8,228.2608695652174,0
32.40000000000001,0.8,282.60869565217394,0
33.20000000000001,0.8,173.91304347826087,0
34.00000000000001,0.8,119.56521739130433,0
34.800000000000004,0.8,65.21739130434784,0
36.4,0.8,173.91304347826087,0
37.199999999999996,0.8,228.2608695652174,0
37.99999999999999,0.8,282.60869565217394,0
38.79999999999999,0.8,228.2608695652174,0
39.59999999999999,0.8,173.91304347826087,0
40.399999999999984,0.8,228.2608695652174,0
41.19999999999998,0.8,173.91304347826087,0
41.99999999999998,0.8,228.2608695652174,0
42.799999999999976,0.8,173.91304347826087,0
43.59999999999997,0.8,119.56521739130433,0
44.39999999999997,0.8,173.91304347826087,0
45.19999999999997,1.6,228.2608695652174,0
46.79999999999997,1.6,336.95652173913044,0
48.39999999999997,1.6,173.91304347826087,0
49.99999999999997,1.6,282.60869565217394,0
51.59999999999997,1.6,119.56521739130433,0
53.199999999999974,1.6,228.2608695652174,0
55.199999999999974,1.6,282.60869565217394,0
56.799999999999976,1.6,336.95652173913044,0
58.39999999999998,1.6,173.91304347826087,0
59.99999999999998,1.2000000000000002,228.2608695652174,0
